source,size,1.get barcode,2(a).merge barcodes,2(b).IO,3.kallisto,4.compute TCC,all
optimized,10k, 0.333333333333333,0,1,23.3333333333333,0.666666666666667,25.3333333333333
optimized,100k, 1.66666666666667,0.666666666666667,7.33333333333333,25,1,35.6666666666667
optimized,1m, 17.3333333333333,5.66666666666667,73.6666666666667,48.6666666666667,3,148.333333333333
optimized,5m, 97,25.6666666666667,351.333333333333,155.666666666667,7,636.666666666667
optimized,10m, 199.666666666667,51.3333333333333,702.666666666667,283.333333333333,9.33333333333333,1246.33333333333
optimized,hgmm, 278.333333333333,73.6666666666667,1023.33333333333,429.333333333333,10.6666666666667,1816.66666666667
original,10k, 13,0,1,23,105.333333333333,144
original,100k, 13.6666666666667,4,12,25,106,160.666666666667
original,1m, 27,46.3333333333333,107.666666666667,49.6666666666667,130,367.666666666667
original,5m, 93.3333333333333,222,538.333333333333,158.333333333333,215.666666666667,1256.33333333333
original,10m, 174,448.666666666667,1117.33333333333,284.666666666667,250,2330
original,hgmm, 260.333333333333,642.333333333333,1666.66666666667,388.666666666667,269,3305.33333333333
optimized,293t_3t3, 129.666666666667,37.3333333333333,489.333333333333,207,5,868.333333333333
original,293t_3t3, 96,342.666666666667,744,206,135.666666666667,1564
optimized,aml035, 93.6666666666667,35,331.666666666667,77.3333333333333,1.33333333333333,539
original,aml035, 65,492.666666666667,386.333333333333,80.3333333333333,38.6666666666667,1088.66666666667
